ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-13,3,"ТОВ ""Телерадіокомпанія ""ТВ-7""","Донецька обл., м. Маріуполь, бульв. Приморський, буд. 25",25106350,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 65 від 2019-03-12 р. в т.ч. ПДВ 1056.58 грн.,"6339,48",юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-13,4,"ТОВ ""Телевізійна компанія ""Орбіта""","Донецька обл., м. Покровськ, пл. Шибанкова, буд. 1",22025804,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № ПР000000145 від 2019-03-06 р. в т.ч. ПДВ 742.00 грн.,4452,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-13,5,ТОВ телерадіокомпанія АРТА ПЛЮС,"Харківська обл., м. Ізюм, вул. Соборна, буд. 56А",24648763,+;1212;Оплата ефірного часу на радіо згідно з рахунком № СФ-0000050 від 2019-03-12 р. в т.ч. ПДВ 1290.67 грн.,7744,юридична особа,оплата ефірного часу на радіо
Журавльов Василь Миколайович,Стабільність,221,1110,2019-03-15,7,"ТОВ ""Видавничий будинок ""Кераміст""","м. Запоріжжя, вул. Сєдова, буд. 16",31122120,+;1110;Виготовлення друкованих матеріалів (листівок) згідно з рахунком № К-00001298 від 2019-03-13 р. в т.ч. ПДВ 10620.00 грн.,63720,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-15,27,"ТОВ ""Телерадіокомпанія ""Україна""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",05744121,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 234 від 2019-03-05 р. в т.ч. ПДВ 3581.96 грн.,"21491,74",юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-15,29,"КП ""Телерадіокомпанія ""Бахмут""","Донецька обл., м. Бахмут, пл. Свободи, буд. 1",22034442,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 29 від 2019-03-13 р. без ПДВ,7000,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-15,26,ТОВ ТЕЛЕБАЧЕННЯ КАПРІ,"Донецька обл., м. Покровськ, вул. Захисників України, буд. 6",33320794,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 39 від 2019-03-05 р. без ПДВ,3710,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-15,28,"ТОВ ""Телерадіокомунікаційна компанія ""Сигма""","Донецька обл., м. Маріуполь, вул. Харлампіївська, буд. 17/25",13482897,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № 60 від 2019-03-12 р. в т.ч. ПДВ 3628.33 грн.,21770,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1211,2019-03-15,9,ПАТ “НСТУ”,"м. Київ, вул. Мельникова, буд. 42",23152907,+;1211;Оплата ефірного часу на телебаченні згідно з рахунком № НКТ000000249 від 2019-03-12 р. в т.ч. ПДВ 11800.83 грн.,70805,юридична особа,оплата ефірного часу на телебаченні
Журавльов Василь Миколайович,Стабільність,221,1212,2019-03-15,6,ПрАТ ТРК ЄВРОСТУДІЯ,"Донецька обл., м. Маріуполь, просп. Леніна, буд. 68",24161825,+;1212;Оплата ефірного часу на радіо згідно з рахунком № 34 від 12 березня 2019 р. в т.ч. ПДВ 1500.00 грн.,9000,юридична особа,оплата ефірного часу на радіо
