ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Новак Андрій Яремович,Патріот,211,1400,2019-03-04,№ 2,"ТОВ ""Рекламне агентство ""РЕК""",м. Київ,42158272,"Інші витрати на передвиборну агітацію (Розміщення рекламних матеріалів на відеоекранах маршрутних таксі, згідно з рахунком СФ-0026 від 28.02.2019, в тому числі ПДВ 1200,0 грн.",7200,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Новак Андрій Яремович,Патріот,211,1140,2019-03-13,№ 15,ФОП Сіренко Олексій Вікторович ,м. Київ,,"Оплата за виготовлення інших матеріалів передвиборної агітації – Євробуклети, згідно рахунку – фактури № 72 від 13.03.2019, без ПДВ",6991,ФОП,виготовлення інших матеріалів передвиборної агітації
Новак Андрій Яремович,Патріот,211,1140,2019-03-13,№16,"ТОВ ""Рекламне агентство ""РЕК""",м. Київ,2856103656,"Оплата за виготовлення інших матеріалів передвиборної агітації – Євробуклети, згідно рахунку – фактури № 72 від 13.03.2019, без ПДВ",10000,юридична особа,виготовлення інших матеріалів передвиборної агітації
Новак Андрій Яремович,Патріот,211,1340,2019-03-13,№ 17,"Комунальний заклад ""Закарпатський академічний театр""",м. Ужгород,02225364,"Оплата оренди приміщень за проведення мироприємства (в частині відшкодування експлуатаційних послуг), згідно рахунку № 21/03/19 від 13.03.2019 у тому числі ПДВ 743 грн.","4454,73",юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Новак Андрій Яремович,Патріот,211,1140,2019-03-13,№ 18,ФОП Сіренко Олексій Вікторович ,м. Київ,,"Оплата за виготовлення інших матеріалів передвиборної агітації – Євробуклети, згідно рахунку – фактури № 72 від 13.03.2019, без ПДВ",10000,ФОП,виготовлення інших матеріалів передвиборної агітації
Новак Андрій Яремович,Патріот,211,1140,2019-03-13,№ 19,ФОП Сіренко Олексій Вікторович ,м. Київ,,"Оплата за виготовлення інших матеріалів передвиборної агітації – Євробуклети, згідно рахунку – фактури № 72 від 13.03.2019, без ПДВ",10000,ФОП,виготовлення інших матеріалів передвиборної агітації
Новак Андрій Яремович,Патріот,211,1400,2019-03-13,№ 22,"ТОВ ""Рекламне агентство ""РЕК""",,42158272,"Інші витрати на передвиборну агітацію (Розміщення рекламних матеріалів на відеоекранах маршрутних таксі, згідно з рахунком СФ-0026 від 28.02.2019, в тому числі ПДВ 1600,0 грн.",9600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Новак Андрій Яремович,Патріот,211,1340,2019-03-13,№ 9,"Комунальний заклад ""Закарпатський академічний театр""",м. Ужгород,02225364,"Оплата оренди приміщень за проведення мироприємства 21.03.2019, згідно рахунку № 21/03/19 від 13.03.2019 у тому числі ПДВ 1200 грн.",7200,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Новак Андрій Яремович,Патріот,211,1400,2019-03-14,№ 23,"ТОВ ""Рекламне агентство ""РЕК""",м. Київ,42158272,"Інші витрати на передвиборну агітацію (Розміщення рекламних матеріалів на відеоекранах маршрутних таксі, згідно з рахунком СФ-0026 від 28.02.2019, в тому числі ПДВ 1600,0 грн.",9600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Новак Андрій Яремович,Патріот,211,1400,2019-03-14,№ 24,"ТОВ ""Рекламне агентство ""РЕК""",м. Київ,42158272,"Інші витрати на передвиборну агітацію (Розміщення рекламних матеріалів на 0відеоекранах маршрутних таксі, згідно з рахунком СФ-0026 від 28.02.2019, в тому числі ПДВ 1600,0 грн.",9600,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
