ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Соловйов Олександр Миколайович,Розумна сила,,2100,2019-03-22,61,Московой Антон Вікторович,м. Луганськ,,Повернення фізичним особам добовільних платежів,600000,фізична особа,Повернення особам добровільних внесків
Соловйов Олександр Миколайович,Розумна сила,,2100,2019-03-25,62,Московой Антон Вікторович,м. Луганськ,,Повернення фізичним особам добовільних платежів,400000,фізична особа,Повернення особам добровільних внесків
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-15,11,"ТОВ ""Видавничий будинок ""Аванпост-прим""","м. Київ, вул. Сурікова, буд. 3, корп. 3",20075425,";Виготовл. друк. мат.(виборчих листівок, плакатів та інших агіт. матеріал. чи видань) (Буклети) р\ф №19-02-15-003 від 20-02-1519р. в т.р. ПДВ 21967,20грн. Дог.19-02-14-007 від 19-02-14.","131803,2",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-18,14,"ТОВ ""ЕПРИНТ""","м, Київ, вул. Василя Яна, буд. 3/5.",41126692,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань);(буклет А4)рах.№157 від 20-02-1819. без ПДВ. Дог.№180219 від 19-02-18р.",10400,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-19,17,"ТОВ ""Рекламно-Виробнича компанія ""Юніверсал""","М. Київ, вул. Райдужна, буд. 13А, оф. 201",34806214,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань);(Буклет1/3А3) рах.15 від 20-02-1819р.без ПДВ. Дог. №130219/1-1 від 19-02-14.",249000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-19,18,"ТОВ ""Капіталдрук""","м. Київ, вул. Оранжерейна, буд. 1",38870126,";Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань);(Газета)рах.88 від 20-02-1519р.ПДВ-48333,60грн. Дог.№15/02-19 від 19-02-15р.","290001,6",юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-02-25,30,ФОП Папуша Ганна Миколаївна,"М. Київ, вул. Шолом Алейхема, буд. 19, кВ. 135.",,";Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань) рах.27 від 20-02-2219р. Без ПДВ Дог.№1 від 19-02-20р.",24580,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-03-13,50,ФОП Соловйов Олександр Миколайович,"Донецька обл., Покровський р-н, с. Сергіївка, вул., 8 Березня, б. 11",,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань) дог.№19-03-13 рах.№45 від 20-03-1319р. Без ПДВ",1200,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-03-13,48,ФОП Соловйов Олександр Миколайович,"Донецька обл., Покровський р-н, с. Сергіївка, вул., 8 Березня, б. 11",,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань) дог.№19-03-13 рах.№45 від 20-03-1319р. Без ПДВ",8150,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Соловйов Олександр Миколайович,Розумна сила,223,1110,2019-03-25,64,ФОП Соловйов Олександр Миколайович,"Донецька обл., Покровський р-н, с. Сергіївка, вул., 8 Березня, б. 11",,"Виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань) дог.№19-03-13 рах.№53 від 20-03-2019р. Без ПДВ",19844,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
