ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Порошенко Петро Олексійович,самовисування,,1211,2019-02-08,1,"ТОВ ""Телеканал ""Прямий""","м. Київ, вул. Мечнікова, буд. 2А",04948693,"+; 1211; Оплата ефірного часу на телебаченні згідно рах. №95 від 08.02.19р. таДод.1 до Угоди №37-ITBSA2 від 08.02.2019р., в т. ч. ПДВ 20% 210000.00 грн.",1260000,юридична особа,оплата ефірного часу на телебаченні
Порошенко Петро Олексійович,самовисування,,1400,2019-02-08,2,"ДП ""Спортивний комплекс ""Атлет""","М. КИЇВ, ПРОБ. ЛАБОРАТОРНИЙ, буд. 7А",39351532,"+;1400;інші витрати на передвиб.агітацію згідно з рахунком №11 від 08.02.19р. до Договору №27 від 08.02.2019р., в т. ч. ПДВ 20% 50000.00 грн.",300000,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,12,"ПАТ ""Львівське автотранспортне підприємства 14630""","м. Львів, вул. Городницька, буд. 47",03114744,+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №753/30 від 11.02.19р. до Договору №11/02/19 від 11.02.2019 р.В т.ч. пдв.,200000,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,9,"ТОВ ""Авто-ОВІ""","м. Харків, просп. Московський, буд. 248Г, кв. 42",33204786,"+;1310;Трансп.послуги для реаліз.заходів передвибор.агітації згідно з рахунком №25 від 11.02.19р. до Договору №535/107 від 11.02.2019р.В т.ч.ПДВ 20533,33 грн",123200,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1400,2019-02-12,7,"ДП ""Спортивний комплекс ""Атлет""","М. КИЇВ, ПРОБ. ЛАБОРАТОРНИЙ, буд. 7А",39351532,";1400;інші виграти на передвиб.агітацію зг.з рах.№13 та№14 від 12.02.19р. до Дог.№27 від 08.02.19р.,дод.уг.№1 від 08.02.19р. в т. ч. ПДВ 20% 50142.67 три",300856,юридична особа,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Порошенко Петро Олексійович,самовисування,,1110,2019-02-12,6,"ТОВ ""Друкарня Прес арт""","м. Київ, вул. Сімʼї Сосніних, буд. 3, прим. 1",39694914,+;1110;Послуги по виготовленню друкованих матеріалів згідно з рахунком №08-02/1 від 08.02.19 р. до Договору №08/02-1 від 08.02.2019 р.Без ПДВ.,338000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,5,"ПП ""Чернігівтрансавто""","м. Чернігів, вул. Доценка, буд. 11, кв. 79",41086262,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №11/02-19 від 11.02.19р. до Договору №009тп від 11.02.2019р.,Без ПДВ.",322608,юридична особа,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,4,Кривий Олег Іванович,"Кіровоградська обл., Олександрівський р-н, смт Олександрівка, вул. Перемоги, буд. 64",,+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №203 від 11.02.19р. до Договору №00 Ітп від 11.02.2019р.Без ПДВ.,231000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,13,Дмищук Анатолій Климович,"Рівненська обл., м. Рівне, вул. РОМАНА ШУХЕВИЧА, буд. 10, кв. 64",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №14 від 11.02.19р. до Договору №005тп від 11.02.2019р.,Без ПДВ.",194400,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
Порошенко Петро Олексійович,самовисування,,1310,2019-02-12,11,Шеремета Микола Ілліч,"Івано-Франківська обл., Богородчанський р-н, смт Богородчани, вул. Шевченка, буд. 7, корп. 2, кв. 16",,"+;1310;Транспортні послуги для реаліз.заходів передвибор.агітації згідно з рахунком №б/н від 11.02.19р. до Договору №004тп від 11.02.2019р.,Без ПДВ.",70000,ФОП,"транспортні послуги для реалізації заходів передвиборної агітації (перевезення матеріалів передвиборної агітації, технічних засобів та обладнання для ведення передвиборної агітації, а також інших матеріалів, пов’язаних з передвиборною агітацією)"
