ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-01,1,"ТОВ ""ВАЙ НОТ ГРУПП""","м. Київ, пров. БЕХТЕРЕВСЬКИЙ, буд. 4 Б",39353584,"+;1110;вигото влення друкованих матеріалів згідно з рахунком №WNG-0119/04 від 01.02.19, у т.ч. ПДВ 20% = 880,00 грн.",5280,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1110,2019-02-01,2,"ПрАТ ""Газета ""Приазовський робочий""","Донецька обл., м. Маріуполь, просп. МИРУ, буд. 19",02472200,"+;1110;вигото влення друкованих матеріалів згідно з рахунком №123 від 31.01.19, у т.ч. ПДВ 20% = 666,67 грн.",4000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-04,3,"ТОВ ""ТРК ""Україна""","Донецька обл., м. Маріуполь, вул. ХАРЛАМПІЇВСЬКА, буд. 17/25",05744121,"+;1211;оплата ефірного часу на телебаченні згідно з рахунком №67 від 04.02.19, у т.ч. ПДВ 20% = 781 839,00 грн.",4691034,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-05,4,"ТОВ ""Телерадіокомпанія ""Студія 1+1""","м. Київ, вул. КИРИЛІВСЬКА, буд. 23",23729809,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №31 від 31.01.19, у т.ч. ПДВ 20% = 146 910,00 грн.",881460,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-05,5,"ТОВ ""Телеканал СТБ""","м. Київ, вул. ІВАНА ШЕВЦОВА, буд. 1",20044726,"+;1211;Оплата ефірного часу на телебачинні згідно з рахунком №73 від 04.02.19, у т.ч. ПДВ 20% = 161 400,00 грн.",968400,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1211,2019-02-05,6,"ТОВ ""Міжнародна комерційна телерадіокомпанія"" ICTV","м. Київ, вул. ПАНЬКІВСЬКА, буд. 11",14323764,"+;1211;оплата ефірного часу на телебачинні згідно з рахунком № 18 від 04.02.19, у т.ч. ПДВ 20% = 167 925,00 грн.",1007550,юридична особа,оплата ефірного часу на телебаченні
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,7,"ТОВ ""ТРК ""Сіверські підприємства""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",14255181,"+;1212;оплата ефірного часу на  радіо згідно з рахунком №3-П від 05.02.19, у т.ч. ПДВ 20% = 56,00 грн.",336,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,8,"ТОВ ""Телерадіомовна компанія радіо Хвиля""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24996257,"+;1212;оплата ефірного часу на радіо згідно з рахунком №3-п від 05.02.19, у т.ч. ПДВ 20% = 70,00 грн.",420,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,9,"ТОВ ""Євромюзік""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",37027503,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3-п від 05.02.19, у т.ч. ПДВ 20% = 140,00 грн.",840,юридична особа,оплата ефірного часу на радіо
Вілкул Олександр Юрійович,Опозиційний блок—Партія миру та розвитку,220,1212,2019-02-05,10,"ТОВ ""Телерадіокомпанія ""Контакт""","м. Київ, бульв. Тараса Шевченка, буд. 54/1",24512176,"+;1212;оплата ефірного часу на радіо згідно з рахунком № 3-п від 05.02.19, у т.ч. ПДВ 20% = 140,00 грн.",840,юридична особа,оплата ефірного часу на радіо
