ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-01,1,"ТОВ ""Рекламна компанія ""Ідея оушен""","м. Київ, вул. ЯРОСЛАВСЬКА, буд. 4, ЛІТЕРА Б, оф. 37",38536933,+;1350;Розміщення зовнішньої реклами згдно з рахунко-фактурой #30-01 від 30.01.2019р. в т.ч. ПДВ (0%) 165587.50 грн.,993525,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-01,2,"ТОВ ""Рекламна компанія ""Важлива директорія""","м. Київ, вул. БЕСТУЖЕВА, буд. 36А, оф. 20",42194758,+;1110; ВИГОТОВЛЕННЯ ДРУКОВАНИХ МАТЕРІАІВ (ПОСТЕРІВ) ЗГІДНО З РАХУНКОМ-ФАКТУРОЮ НОМ 1901-30 ВІД 3.01.2019 БЕЗ пдв,177552,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-01,3,"ТОВ ""Запорізька незалежна ТРК ""ТВ-5""","м. Запоріжжя, вул. ПІВДЕННЕ ШОСЕ, буд. 72",13630346,+;1211;ОПЛАТА ЕФІРНОГО ЧАСУ НА ТЕЛЕБАЧЕНІ ЗГІДНО 3040 ВІД 31.01.2019 В Т.Ч. ПДВ (20%) 27300.00 ГРН.,163800,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-01,4,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""МТВ-ПЛЮС""","Запорізька обл., Мелітопольський р-н, смт Мирне, вул. КОМСОМОЛЬСЬКА, буд. 3",20488378,+;1211;РОЗМІЩЕННЯ ТЕЛЕВІЗІЙНИХ АНОНСІВ ГІДНО З РАХУНКОМ-ФАКТУРОЮ НОМ СФ-0000012 ВІД 31.01.2019 В Т ПДВ (20%) 6335.67 ГРН,"38014,01",юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-01,5,"ТОВ ""Видавничий дім ""Високий замок""","м. Львів, вул. ГЕРОЇВ УПА, буд. 65",13807781,"+;1110;виготовлення друкованих матеріалв згідно з рахунком-фактурою #ВЗ-0000101 від 31.01.2019 в тч. ПДВ (20%) 255208,33 грн",1531250,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1120,2019-02-01,6,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,+;1120;ВИГОТОВЛЕННЯ ВІДЕОЗАПИСІВ ЗГІДНОЗ РАХУНКОМ #60 ВІД 31.01.2019 В Т Ч ПДВ 20% 1333.33ГРН,8000,юридична особа,виготовлення відеозаписів
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-01,7,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,+;1211;ОПЛАТА ЕФІРНОГО ЧАСУ НА ТЕЛЕБАЧЕНІ ЗГІДНО З РАХУНКОМ НОМ 62 ВІД 31.01.2019. В Т.Ч. ПДВ (20% 9000.00 ГРН,54000,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1211,2019-02-01,8,"ПАТ ""Телевізійна служба Дніпропетровська""","м. Дніпро, вул. ВОСКРЕСЕНСЬКА, буд. 14",20264089,+;1211;ОПЛАТА ЕФІРНОГО ЧАСУ НА ТЕЛЕБАЧЕНІ ЗГІДНО З РАХУНКОМ НОМ 61 ВІД 30.01.2019. В Т.Ч. ПДВ (20) 2400.00 ГРН,14400,юридична особа,оплата ефірного часу на телебаченні
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-01,9,"ТОВ ""Палп мілл прінт""","Київська обл., м. Бровари, вул. ГАГАРІНА, буд. 16, оф. 26",41790727,+;1110; ВИГОТОВЛЕННЯ ДРУКОВАНИХ МАТЕРІАІВ ЗГІДНО З РАХУНКОМ НОМ 4000/90501554 ВІД 31.01.2019Ю В Т.Ч. ПДВ (20%) 472500.00 ГРН,2835000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-01,10,"ТОВ ""Палп мілл прінт""","Київська обл., м. Бровари, вул. ГАГАРІНА, буд. 16, оф. 26",41790727,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком #4000/90501586 від 01.02.2019,в т.ч.ПДВ(20%) 350000,00 грн",2100000,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1110,2019-02-01,11,"ТОВ ""Компанія ""Поліграф""","м. Київ, вул. МЕЖИГІРСЬКА, буд. 82А, корпус 1",34602640,"+;1110;Виготовлення друкованих матеріалв згідно з рахунком-фактурою #СФ71/1 від 01.02.2019,в т.ч. ДВ(20%) 146250,00 грн",877500,юридична особа,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,13,"ТОВ ""ТРК ""Сіверські підприємства""","м. Київ, бульв. ТАРАСА ШЕВЧЕНКА, буд. 54/1, ПОВЕРХ 7",14255181,+;1212;ОПЛАТА ЕФІРНОГО ЧАСУ НА РАДІО ЗГДНО РАЗ #2-п ВІД 30.01.2019 БЕЗ ПДВ,"436,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,14,"ПП ""ТРК ""Черкаський центр міжнародних звʼязків""","м. Київ, бульв. Т. Г. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",14209034,+1212;ОПЛАТА ЕФІРНОГО РАДІО ЗГ З РАХУНКМ #2-П ВІД 30.01.2019 БЕЗ ПДВ,"436,8",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,15,"ТОВ ""ТРК ""Шансон""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВ",24085596,+;1212;ОПЛАТА ЕФІРНОГО ЧАСУ НА РАДІО ЗГДНО З РАХУНКОМ #2-П ВІД 30.01.2019 В Т Ч ПДВ 20%728.00,4368,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,16,"ТОВ ""Телерадіомовна компанія ""Радіо хвиля""","м. Київ, бульв. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",24996257,+;1212;ОПЛАТА ЕФІРНОГО ЧАСУ НА РАДІО ЗГДНО З РАХУНКОМ НОМ 2-П ВІД 30.01.2019Р. БЕЗ ПДВ,546,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,17,"ТОВ ""Євромюзік""","м. Київ, БУЛ. Т. ШЕВЧЕНКА, буд. 54/1, 7 ПОВЕРХ",37027503,+;1212;Оплата ефірного часу на радіо згдно з рахунком #2-П від 30.01.2019 без ПДВ,1092,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,18,"ДП ""Радіостанція ""Зоря""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104 С",25484192,"+;1212;Оплата ефірного часу на радіо згдно з рахунком #1 від 30.01.2019,в т.ч.ПДВ (20%) 91,00 грн",546,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,19,"ТОВ ""Фірма ""Волинь""","м. Київ, вул. ПУХІВСЬКА, буд. 1А",19138008,"+;1212;Оплата ефірного часу на радіо згдно з рахунком 1 ві 30.01.2019,в т.ч.ПДВ (20%) 50,05 грн","300,3",юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1212,2019-02-01,20,"ТОВ ""ТРК ""НБМ-Радіо""","м. Київ, вул. КИРИЛІВСЬКА, буд. 104А",34818518,+;1212;ОПЛАТА ЕФІРНОГО ЧАСУ НА РАДІО ЗГДНО З РАХУНКОМ #8ВІД30.01.2019 В Т Ч ПДВ 20% 1638.00,9828,юридична особа,оплата ефірного часу на радіо
Ляшко Олег Валерійович,Радикальна партія,221,1350,2019-02-01,21,"ТОВ ""Медіа партнерство Баінг","м. Київ, вул. Героїв космосу, буд. 4",38990495,"+;1350;Розміщення друкованих агітаційни матеріалів на носіях зовнішної реклами згідно з рахунком #262 від31.01.2019,в т.ч.ПДВ (20%)64 566,19 грн","387397,16",юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
