ПІБ кандидата,Партія,Тип внескодавця,Дата надходження внеску,Номер розрахункового документа,Найменування платника,Місцезнаходження платника,Код платника (ЄДРПОУ),Сума (грн)
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-01,961,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-06,971,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"10000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-06,972,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-07,980,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"16000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-07,981,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-08,982,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"19000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-08,983,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-11,986,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-13,992,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"5000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-13,994,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"50000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-14,1002,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"10000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-15,1011,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"12000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-20,1029,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"9400000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-21,1039,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3600000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-22,1041,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2800000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-22,1042,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-22,1043,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"5000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-26,1053,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"4000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-26,1061,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-27,1063,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-02-28,1064,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"9400000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-01,1069,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-04,1070,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2200000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-04,1071,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1700000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-05,1079,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2700000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-06,1087,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-06,1089,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"5300000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-07,1091,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"5250000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-11,1092,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,750000
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-11,1094,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3300000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-11,1099,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1000000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-11,1100,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"34000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-12,1104,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3460000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-12,1105,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"110000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-13,1110,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"135000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-13,1114,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"2800000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-13,1115,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1300000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-13,1117,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"100000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-14,1118,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"130000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-14,1121,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"260000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-14,1122,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"190000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-14,1124,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"85000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-15,1128,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"130000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-15,1140,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"3900000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-15,1145,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"54000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-15,1146,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"26000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-18,1148,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1570000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-18,1151,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"1194000,00"
Тимошенко Юлія Володимирівна,"Всеукраїнське об'єднання ""Батьківщина""",гроші партії,2019-03-18,1153,Центральний офіс,"м. Київ, вул. Турівська, буд. 15",20069956,"80000,00"
