ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,8,2019-03-05,52,"ПП ""Тульчинська редакція районної газети ""Тульчинський край""","Вінницька обл., Тульчинський р-н, м. Тульчин, вул. Миколи Леонтовича, буд. 62",02471531,Договір № 1від 26 лютого 2019р. Надання друкованої площі для розміщення матеріалів передвиборної агітації,"666,4",юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",158,8,2019-03-15,279,"ТОВ ""Телерадіокомпанія ""Відікон""","м. Суми, вул. Харківська, буд. 5",21107661,Договір №25/02-п від 2019-02-25 про надання ефірного часу на телебаченні,"86,4",юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,8,2019-02-15,795,"ТОВ ""ТЕЛЕРАДІОКОМПАНІЯ ""СОЮЗ-ТВ""","Житомирська обл., м. Житомир, просп. МИРУ, буд. 11, кв. 158",25304801,від 2019-02-12р рах. № 1202/К/1,22680,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,8,2019-03-11,222,"ТОВ ""АККО ІНТЕРНЕШНЛ""","м. Київ, Шевченківський р-н, просп. ПЕРЕМОГИ, буд. 40Б",19257351,від 2019-02-15 №7,28080,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,8,2019-03-13,1920,"ТОВ ""Оптіма-сервіс""","м. Київ, Шевченківський р-н, вул. МЕЛЬНИКОВА, буд. 12",37147947,від 2019-02-04№04/02/19,342000,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",223,8,2019-03-14,144,Обласна філармонія імені Іри Маланюк,"Івано-Франківська обл., м. Івано-Франківськ, вул. Леся Курбаса, буд. 3",02225430,від 2019-02-11 №05-02/19,11953,юридична особа,Повернення коштів виконавцями  за укладеними договорам
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1110,2019-02-20,2015_23,Тарнашинський Олег Вікторович,"Вінницька обл., м. Вінниця, вул. Короленка, буд. 33, кв. 19",,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)",62000,ФОП,"виготовлення друкованих матеріалів (виборчих листівок, плакатів та інших агітаційних матеріалів чи видань)"
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1340,2019-02-26,2015_6,"ТОВ ""ПОДІЛЛЯ-Т""","Вінницька обл., м. Вінниця, вул. Пушкіна, буд. 4",42201885,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями,1050,юридична особа,оренда будинків і приміщень усіх форм власності для проведення зборів громадян та інших зустрічей з виборцями
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,27,"ПП ""РЕДАКЦІЯ ГАЗЕТИ ""ОБРІЇ ОРАТІВЩИНИ""","Вінницька обл., Оратівський р-н, смт Оратів, вул. Героїв майдану, буд. 82",25495356,оплата друкованих площ у друкованих засобах масової інформації,1000,юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,31,"ПП ""Редакція газети ""Наше Придністровʼя""","Вінницька обл., Мурованокуриловецький р-н, смт Муровані Курилівці, вул. Соборна, буд. 47",02471620,плата друкованих площ у друкованих засобах масової інформації,"1205,2",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
Тимошенко Юлія Володимирівна,"Всеукраїнське обʼєднання ""Батьківщина""",12,1220,2019-02-27,30,"ТОВ ""КОЛОС-МЕДІА""","Вінницька обл., Погребищенський р-н, м. Погребище, вул. Б. ХМЕЛЬНИЦЬКОГО, буд. 110",02471488,плата друкованих площ у друкованих засобах масової інформації,"2262,5",юридична особа,оплата друкованих площ у друкованих засобах масової інформації
