ПІБ кандидата,Партія,Номер територіального виборчого округу (в порядку зростання),Код статті,Дата платежу,Номер розрахункового документа,Отримувач (повна назва),Місцезнаходження отримувача,Код отримувача (ЄДРПОУ),Призначення платежу,Сума (грн),Тип бенефіціара,Розшифровка коду витрат
Смешко Ігор Петрович,cамовисування,221,1212,2019-02-12,1,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Передплата за радіотрансляцію, рах.від.11.02.19р. б/н, в т.ч. ПДВ – 166,67грн, Смешко Ігор Петрович, ІПН 2031718835",1000,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,221,1320,2019-02-15,1,"ПрАТ ""Західний регіональний центр туризму""","м. Тернопіль, вул. Старий Ринок, буд. 2",02574366,"+;1320;Оплата за оренду приміщення, рах. від 2019-02-13 р, № СФ-7, в т.ч. ПДВ -1036,00 грн.",6216,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,221,1212,2019-02-28,22583044,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Оплата ефірного часу на радіо(доплата), рах.від.11.02.19р. б/н, в т.ч. ПДВ –33,33грн.",200,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,221,1320,2019-02-28,22583425,"ПрАТ ""Західний регіональний центр туризму""","м. Тернопіль, вул. Старий Ринок, буд. 2",02574366,"+;1320;Оплата за оренду приміщення, рах. від 2019-02-13 р, № СФ-7, в т.ч. ПДВ -94,00грн.",564,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,221,1212,2019-03-12,22710251,"ТОВ ""Телерадіокомпанія ""Говерла""","м. Львів, вул. Кавалерідзе, буд. 8/117",30822761,"+;1212;Оплата ефірного часу на радіо, зг. рах.№24 від.11.03.19 р., в т.ч. ПДВ –180,00грн.",1080,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,221,1350,2019-03-12,22710419,"ТОВ ""Телекомпанія ""Сатурн-ТV""","м. Умань, вул. Старицького, буд. 6",21362687,"+;1350;Розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (світлодіодному екрані), зг. рах. №53 від 04.03.19, без ПДВ",2000,юридична особа,"розміщення друкованих агітаційних матеріалів чи політичної реклами на носіях зовнішньої реклами (білбордах, вивісках, сітілайтах тощо)"
Смешко Ігор Петрович,cамовисування,221,1400,2019-03-12,22709948,ФОП Нежурбіда Олег Олександрович,м. Умань,,"+;1400;Інші витрати на передвиробну агітацію (трансляція аудіоповідомлення (політ.реклама)) на зупинках громад. тр-ту, зг. рах. №147від 02.03.19, без ПДВ",5200,ФОП,"Інші витрати на передвиборну агітацію (розповсюдження виборчих листівок, плакатів та інших друкованих агітаційних матеріалів чи друкованих видань; проведення мітингів, походів, демонстрацій, пікетів, концертів, вистав, спортивних змагань, демонстрації фільмів та телепередач чи інших публічних заходів за підтримки політичної партії – суб’єкта виборчого процесу чи кандидата на пост Президента України тощо)"
Смешко Ігор Петрович,cамовисування,221,1320,2019-03-12,22710611,"ТОВ ""Рівнетекстиль""","м. Рівне, вул. Соборна, буд. 2А",01552309,"+;1320;Оренда буд. Та приміщ. Усіх форм власн. Для провед. Політ. Діяльн. Кандид. На пост Президента України, зг. рах.№22 від 11.03.19, без ПДВ",9400,юридична особа,"оренда будинків і приміщень усіх форм власності для проведення публічних дебатів, дискусій, &quot;круглих столів&quot;, прес-конференцій стосовно положень передвиборної програми та політичної діяльності партії – суб’єкта виборчого процесу чи політичної діяльності кандидата на пост Президента України, а також для виготовлення матеріалів передвиборної агітації"
Смешко Ігор Петрович,cамовисування,221,1212,2019-03-18,22802570,"КП ""ТРК ""Сокаль""","Львівська обл., м. Сокаль, пл. Січових стрільців, буд. 18",20846058,"+;1212;Оплата ефірного часу на радіо, зг. рах.№1/15від 15.03.19 р., в т.ч. ПДВ –54,00грн.",324,юридична особа,оплата ефірного часу на радіо
Смешко Ігор Петрович,cамовисування,221,1212,2019-03-18,22802466,"ТОВ ""Радіо ""Крок"" Житомирської міської ради","м. Житомир, вул. Домбровського, буд. 86, сек. 257",25307389,"+;1212;Оплата ефірного часу на радіо, зг. рах.№26 від 14.03.19 р., без ПДВ.",2736,юридична особа,оплата ефірного часу на радіо
